language,movie_count,avg_rating,avg_popularity
bn,1,5.5,30.0773
de,1,6.171,29.1728
en,78,6.799423076923077,90.93505641025641
es,4,7.573499999999999,58.1697
fr,1,6.506,53.2856
hi,1,6.1,41.2671
it,2,7.094,71.299
ja,2,6.8505,88.71950000000001
ko,2,4.25,33.142700000000005
ml,1,7.2,38.5432
no,1,5.986,41.9593
pt,1,7.0,30.7347
ru,1,6.799,233.9212
th,1,8.524,222.0731
tl,2,5.55,126.43605
zh,1,7.286,67.7401
